patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
503,"drift head, 12",EC,CB,1,,0.9627850162866449,136077->147900
503,"straight head, 13",EC,CB,1,,0.9845890410958904,160078->217578
503,"geste, 14",EC,CB,1,,0.7357967032967033,252278->279061
503,"turn, 15a",EC,CB,1,,0.8437179487179487,299955->306536
503,"updn, 15c",EC,CB,1,,0.9405381299241861,322473->328800
503,"tilt, 15b",EC,CB,1,,0.825,310424->320819
503,"paper, 18",EC,CB,1,,0.9846743295019157,361500->464300
503,"arms pro, 20",EC,CB,1,,0.8990613190296233,473500->488250
503,"arms sup, 19",EC,CB,1,,0.9456521739130435,492000->509226
503,"elbows, 21",EC,CB,1,,0.8285791904373812,514400->520500
503,"fingernose, 22",EC,CB,1,,0.8979674796747967,528405->550495
503,"tapping, 23",EC,CB,1,,0.9401323995011033,564301->574100
503,"hands, 24",EC,CB,1,,0.8611904761904762,576065->590533
503,"feet, 25",EC,CB,1,,0.9005471068249258,605800->625223
503,"stand frontal, 26",EC,CB,1,,0.19416416689391874,632400->633824
503,"walk Normal, 30",EC,CB,1,,0.9510699536979101,669400->677000
503,"walk Heels, 31",EC,CB,1,,0.8427329823003236,699916->713200
503,"walk Tandom, 32",EC,CB,1,,0.8751419600507716,747200->760300
259,"eyes, 1-4",ZZ,JV,1,,0.9006938421509106,15800->57340
259,"sentences, 5",ZZ,JV,1,,0.9840252824797611,65070->87800
259,"TaGaPa, 6",nan,nan,0,,0, 
259,"AhhhEeee, 7",ZZ,JV,1,,0.7344028520499108,90900->101200
259,"tongue and mouth, 8-9",ZZ,JV,1,,0.9685904550499445,103700->121154
259,"drift head, 12",ZZ,JV,1,,0.9203999480586936,140224->154400
259,"straight head, 13",ZZ,JV,1,,0.9608406172099334,163600->224500
259,"geste, 14",ZZ,JV,1,,0.9317644409413355,226500->259600
259,"turn, 15a",ZZ,JV,1,,0.9069739952718676,262127->269800
259,"updn, 15c",ZZ,JV,1,,0.9455909943714822,270260->275300
259,"tilt, 15b",nan,nan,0,,0, 
259,"paper, 18",ZZ,JV,1,,0.8886205426907231,315300->440400
259,"arms pro, 20",ZZ,JV,1,,0.9587468982630273,455700->471155
259,"arms sup, 19",ZZ,JV,1,,0.9478012405045648,472700->486300
259,"elbows, 21",nan,JV,0,,0, 488800->495300
259,"fingernose, 22",ZZ,JV,1,,0.9647249190938512,497780->527590
259,"tapping, 23",ZZ,JV,1,,0.7896379525593009,530150->542800
259,"hands, 24",ZZ,JV,1,,0.8546099290780141,545050->557100
259,"feet, 25",ZZ,JV,1,,0.6379613356766256,565510->576400
259,"stand frontal, 26",ZZ,JV,1,,0.6118143459915611,579100->584900
259,"walk Normal, 30",ZZ,JV,1,,0.5248538011695907,616989->625964
259,"walk Heels, 31",ZZ,JV,1,,0.9627384560527723,644400->666000
259,"walk Tandom, 32",ZZ,JV,1,,0.3639344262295082,700002->715542
558,"eyes, 1-4",ZZ,JV,1,,0.9861018878664264,20800->62378
558,"sentences, 5",ZZ,JV,1,,0.9390954773869347,73178->91866
558,"TaGaPa, 6",ZZ,JV,1,,0.8669267446900737,100200->106200
558,"AhhhEeee, 7",ZZ,JV,1,,0.8739255014326648,113600->125800
558,"tongue and mouth, 8-9",ZZ,JV,1,,0.9759191069027997,128400->145097
558,"drift head, 12",ZZ,JV,1,,0.6308382870314206,178200->188600
558,"straight head, 13",ZZ,JV,1,,0.9199111196985799,212300->269432
558,"geste, 14",ZZ,JV,1,,0.9744378306878307,270200->299667
558,"turn, 15a",ZZ,JV,1,,0.8365,312264->325648
558,"updn, 15c",ZZ,JV,1,,0.968400447427293,345848->359700
558,"tilt, 15b",ZZ,JV,1,,0.8543333333333333,329919->345297
558,"paper, 18",ZZ,JV,1,,0.9065191557383083,423100->509300
558,"arms pro, 20",ZZ,JV,1,,0.892774965485504,519000->528700
558,"arms sup, 19",ZZ,JV,1,,0.9353549068416686,530600->543000
558,"elbows, 21",ZZ,JV,1,,0.8372538075113627,552700->563200
558,"fingernose, 22",ZZ,JV,1,,0.969397021431166,571200->592550
558,"tapping, 23",ZZ,JV,1,,0.8895161290322581,595855->606885
558,"hands, 24",ZZ,JV,1,,0.8856371490280778,608500->616701
558,"feet, 25",ZZ,JV,1,,0.5561815336463224,620884->635100
558,"stand frontal, 26",ZZ,JV,1,,0.7952738014087707,647600->658100
558,"walk Normal, 30",ZZ,JV,1,,0.4328065822123547,723572->730200
558,"walk Heels, 31",ZZ,JV,1,,0.446536312849162,741257->749250
558,"walk Tandom, 32",ZZ,JV,1,,0.4423076923076923,776233->788400
766,"eyes, 1-4",JV,QC,1,,0.924706601629474,18726->88300
766,"sentences, 5",JV,QC,1,,0.8651541850220265,100879->120518
766,"TaGaPa, 6",JV,QC,1,,0.8917647058823529,126738->134318
766,"AhhhEeee, 7",JV,QC,1,,0.9645390070921985,144791->158391
766,"tongue and mouth, 8-9",JV,QC,1,,0.9224197530864198,163821->182500
766,"drift head, 12",JV,QC,1,,0.9623512582092464,236500->251300
766,"straight head, 13",JV,QC,1,,0.9345008004373121,264133->312000
766,"geste, 14",JV,QC,1,,0.6734567901234568,321182->332092
766,"turn, 15a",JV,QC,1,,0.7929577464788733,336182->341812
766,"updn, 15c",JV,QC,1,,0.4954545454545455,358398->363848
766,"tilt, 15b",JV,QC,1,,0.696,346088->353048
766,"paper, 18",JV,QC,1,,0.7700407608695652,441429->554779
766,"arms pro, 20",JV,QC,1,,0.868085994573158,608673->621150
766,"arms sup, 19",JV,QC,1,,0.7626636311895276,591300->604700
766,"elbows, 21",JV,QC,1,,0.746551724137931,629413->638073
766,"fingernose, 22",JV,QC,1,,0.8321926910299003,650133->675182
766,"tapping, 23",JV,QC,1,,0.9454132231404959,696332->719211
766,"hands, 24",JV,QC,1,,0.8058823529411765,721211->729431
766,"feet, 25",JV,QC,1,,0.9066111111111111,734091->750410
766,"stand frontal, 26",JV,QC,1,,0.48641975308641977,757130->761070
766,"walk Normal, 30",JV,QC,1,,0.7167226890756303,802909->811438
766,"walk Heels, 31",JV,QC,1,,0.6648701298701298,826737->836976
766,"walk Tandom, 32",JV,QC,1,,0.859000337723742,853676->863850
772,"eyes, 1-4",JV,QC,1,,0.6706454193072048,42500->97000
772,"sentences, 5",JV,QC,1,,0.9228191489361702,107019->124368
772,"TaGaPa, 6",JV,QC,1,,0.9504950495049505,128500->133300
772,"AhhhEeee, 7",JV,QC,1,,0.9440559440559441,141756->155256
772,"tongue and mouth, 8-9",JV,QC,1,,0.890045045045045,160015->179774
772,"drift head, 12",JV,QC,1,,0.9721048182586645,202300->213800
772,"straight head, 13",JV,QC,1,,0.9220266943905087,252893->313200
772,"geste, 14",JV,QC,1,,0.779016393442623,325457->349217
772,"turn, 15a",JV,QC,1,,0.7584415584415585,353277->364957
772,"updn, 15c",JV,QC,1,,0.7987179487179488,379797->386027
772,"tilt, 15b",JV,QC,1,,0.9589285714285715,368067->378807
772,"paper, 18",JV,QC,1,,0.9130579297245964,443641->539786
772,"arms pro, 20",JV,QC,1,,0.9437831898919612,565492->575800
772,"arms sup, 19",JV,QC,1,,0.9040247678018576,551804->562900
772,"elbows, 21",JV,QC,1,,0.9130434782608695,580122->586422
772,"fingernose, 22",JV,QC,1,,0.8681967213114754,590082->605970
772,"tapping, 23",JV,QC,1,,0.8897058823529411,616260->628360
772,"hands, 24",JV,QC,1,,0.7271028037383177,631910->639690
772,"feet, 25",JV,QC,1,,0.86,650470->663370
772,"stand frontal, 26",JV,QC,1,,0.9254395255242533,666250->670619
772,"walk Normal, 30",JV,QC,1,,0.5570535714285715,715818->722057
772,"walk Heels, 31",JV,QC,1,,0.7143243243243244,738716->746645
772,"walk Tandom, 32",JV,QC,1,,0.8967027134611557,767334->780850
996,"eyes, 1-4",EC,ZZ,1,,0.9758324900004819,13800->54299
996,"sentences, 5",EC,ZZ,1,,0.9686473402109389,60387->77194
996,"TaGaPa, 6",EC,ZZ,1,,0.964793240302138,81989->89525
996,"AhhhEeee, 7",EC,ZZ,1,,0.9382262996941896,90935->98605
996,"tongue and mouth, 8-9",EC,ZZ,1,,0.8130708661417323,100604->110930
996,"drift head, 12",EC,ZZ,1,,0.6308326071456865,142785->150748
996,"straight head, 13",EC,ZZ,1,,0.9002916105877075,165727->221916
996,"geste, 14",EC,ZZ,1,,0.863180345998894,230846->241773
996,"turn, 15a",EC,ZZ,1,,0.9582372322899506,245833->257466
996,"updn, 15c",EC,ZZ,1,,0.9323383084577115,267446->275879
996,"tilt, 15b",EC,ZZ,1,,0.9462201927955353,257643->266968
996,"paper, 18",EC,ZZ,1,,0.6789107029765674,349200->402800
996,"arms pro, 20",nan,ZZ,0,,0, 449017->449447 441724->445220
996,"arms sup, 19",EC,ZZ,0,,0.3649132470393831,446477->447787 450657->451997
996,"elbows, 21",EC,ZZ,1,,0.6613112205234517,456488->461592
996,"fingernose, 22",EC,ZZ,1,,0.9253230876702759,464676->477922
996,"tapping, 23",EC,ZZ,1,,0.9667873110496061,484698->493780
996,"hands, 24",EC,ZZ,1,,0.6665184526456203,495025->498023
996,"feet, 25",EC,ZZ,1,,0.7053328143246399,507633->520317
996,"stand frontal, 26",EC,ZZ,1,,0.8695398951659872,543053->546039
996,"walk Normal, 30",EC,ZZ,0,,0.3293976385831499,563061->569645
996,"walk Heels, 31",EC,ZZ,1,,0.800997150997151,599959->605582
996,"walk Tandom, 32",EC,ZZ,1,,0.8390959689660988,613994->623944
174,"eyes, 1-4",EC,ZZ,1,,0.908558341769421,15129->69876
174,"sentences, 5",EC,ZZ,1,,0.9041798107255521,78520->85399
174,"TaGaPa, 6",nan,nan,0,,0, 
174,"AhhhEeee, 7",EC,ZZ,1,,0.8944723618090452,89449->101019
174,"tongue and mouth, 8-9",EC,ZZ,1,,0.9569101418812401,104858->123068
174,"drift head, 12",EC,ZZ,1,,0.8852500156847983,142759->156869
174,"straight head, 13",EC,ZZ,1,,0.9759506112169052,177593->241143
174,"geste, 14",EC,ZZ,1,,0.9656409656409657,248617->273377
174,"turn, 15a",EC,ZZ,1,,0.9973753280839895,275686->285186
174,"updn, 15c",EC,ZZ,1,,0.9886743408837727,295704->306354
174,"tilt, 15b",EC,ZZ,1,,0.99375,286125->295665
174,"paper, 18",EC,ZZ,1,,0.8460207207839285,364308->436658
174,"arms pro, 20",EC,ZZ,1,,0.9378314226554214,452242->470812
174,"arms sup, 19",EC,ZZ,1,,0.8624641833810889,473720->487566
174,"elbows, 21",EC,ZZ,1,,0.877831094049904,490433->499580
174,"fingernose, 22",EC,ZZ,1,,0.9833575903309498,502454->517994
174,"tapping, 23",EC,ZZ,1,,0.9553264604810997,527363->538483
174,"hands, 24",EC,ZZ,1,,0.8713789107763615,539510->544022
174,"feet, 25",EC,ZZ,1,,0.9219178956777118,548241->562681
174,"stand frontal, 26",EC,ZZ,1,,0.7642873536837274,568320->574980
174,"walk Normal, 30",EC,ZZ,1,,0.8627795340124107,616460->623829
174,"walk Heels, 31",EC,ZZ,1,,0.7299107142857143,636746->648518
174,"walk Tandom, 32",EC,ZZ,1,,0.9696603165003528,669700->679320
439,"eyes, 1-4",JV,QC,1,,0.9048466638361802,23389->78800
439,"sentences, 5",JV,QC,1,,0.9796511627906976,92509->109359
439,"TaGaPa, 6",JV,QC,1,,0.9904937570942112,115869->122850
439,"AhhhEeee, 7",JV,QC,1,,0.8748681156362101,131508->139800
439,"tongue and mouth, 8-9",JV,QC,1,,0.9560678045633175,147750->164050
439,"drift head, 12",JV,QC,1,,0.9146647904311991,212750->221850
439,"straight head, 13",JV,QC,1,,0.9806191162182988,245259->303800
439,"geste, 14",JV,QC,1,,0.7195988299206018,313668->324000
439,"turn, 15a",JV,QC,1,,0.8182266009852217,337038->353648
439,"updn, 15c",JV,QC,1,,0.8273148148148148,379008->396878
439,"tilt, 15b",JV,QC,1,,0.788235294117647,358988->373728
439,"paper, 18",JV,QC,1,,0.9841383890177123,487000->577400
439,"arms pro, 20",JV,QC,1,,0.8077803203661327,594228->602700
439,"arms sup, 19",JV,QC,1,,0.8906772575250836,610478->619000
439,"elbows, 21",JV,QC,1,,0.8587123147675013,633978->640700
439,"fingernose, 22",JV,QC,1,,0.9666787208761688,653338->672050
439,"tapping, 23",JV,QC,1,,0.7988587731811697,684500->690100
439,"hands, 24",JV,QC,1,,0.9297297297297298,694800->703400
439,"feet, 25",JV,QC,1,,0.8941958129622665,713217->720350
439,"stand frontal, 26",JV,QC,1,,0.8250860329892014,723947->730900
439,"walk Normal, 30",JV,QC,1,,0.40965765765765766,776916->782600
439,"walk Heels, 31",JV,QC,1,,0.48337058863374655,795714->802850
439,"walk Tandom, 32",JV,QC,1,,0.4779874213836478,823482->832450
997,"eyes, 1-4",JV,QC,1,,0.9870555555555556,12166->47700
997,"sentences, 5",JV,QC,1,,0.8867207825996462,53959->71000
997,"TaGaPa, 6",JV,QC,1,,0.8539325842696629,75048->82648
997,"AhhhEeee, 7",JV,QC,1,,0.9593023255813954,87600->94200
997,"tongue and mouth, 8-9",JV,QC,1,,0.9521773978092439,96608->107300
997,"drift head, 12",JV,QC,1,,0.8020705386909984,122429->127000
997,"straight head, 13",JV,QC,1,,0.7476028456541911,150100->191189
997,"geste, 14",JV,QC,1,,0.5928316310545774,201039->210500
997,"turn, 15a",JV,QC,1,,0.8166666666666667,212209->219559
997,"updn, 15c",JV,QC,1,,0.6717325227963525,225800->232209
997,"tilt, 15b",JV,QC,1,,0.9038461538461539,220409->225109
997,"paper, 18",JV,QC,1,,0.9234841093558632,441413->485900
997,"arms pro, 20",JV,QC,1,,0.6897056431940153,285759->290000
997,"arms sup, 19",JV,QC,1,,0.764264066411912,293000->298800
997,"elbows, 21",JV,QC,1,,0.6976470588235294,306966->312896
997,"fingernose, 22",JV,QC,1,,0.7241762310255461,316876->324700
997,"tapping, 23",JV,QC,1,,0.7793181818181818,331803->335232
997,"hands, 24",JV,QC,1,,0.8274962742175856,335800->340242
997,"feet, 25",JV,QC,1,,0.8719298245614036,350502->360442
997,"stand frontal, 26",JV,QC,0,,0.23209199282624748,384800->387000
997,"walk Normal, 30",JV,nan,0,,0,401800->410000 
997,"walk Heels, 31",JV,nan,0,,0,420900->425900 
997,"walk Tandom, 32",JV,QC,1,,0.8057826756724731,430700->437500
217,"eyes, 1-4",EC,JV,1,,0.7693807610493973,26516->78600
217,"sentences, 5",EC,JV,1,,0.942202380952381,89800->105629
217,"TaGaPa, 6",nan,nan,0,,0, 
217,"AhhhEeee, 7",EC,JV,1,,0.8982857142857142,110549->126269
217,"tongue and mouth, 8-9",EC,JV,1,,0.8905603019026155,130509->147500
217,"drift head, 12",EC,JV,1,,0.8685347985347985,168931->192642
217,"straight head, 13",EC,JV,1,,0.8938685784449638,203465->248600
217,"geste, 14",EC,JV,1,,0.21115241635687731,259408->265088
217,"turn, 15a",EC,JV,1,,0.849040404040404,290916->307727
217,"updn, 15c",EC,JV,1,,0.9557668711656442,331760->347339
217,"tilt, 15b",EC,JV,1,,0.908656399362719,312440->329550
217,"paper, 18",EC,JV,1,,0.9357370095440085,461035->549275
217,"arms pro, 20",EC,JV,1,,0.8190909090909091,590883->608903
217,"arms sup, 19",EC,JV,1,,0.8934010152284264,567264->584864
217,"elbows, 21",EC,JV,1,,0.7451327433628319,615091->623511
217,"fingernose, 22",EC,JV,1,,0.9057913669064748,628689->653870
217,"tapping, 23",EC,JV,1,,0.8759210526315789,661795->681766
217,"hands, 24",EC,JV,1,,0.8624,685169->695949
217,"feet, 25",EC,JV,1,,0.8688118811881188,705067->722617
217,"stand frontal, 26",EC,JV,1,,0.7759036144578313,730501->736941
217,"walk Normal, 30",EC,JV,1,,0.9357541899441341,791500->798200
217,"walk Heels, 31",EC,JV,1,,0.8985817500668986,812368->825800
217,"walk Tandom, 32",EC,JV,1,,0.9057520623799299,849338->865368
203,"eyes, 1-4",JV,QC,1,,0.9430317468537988,12773->67400
203,"sentences, 5",JV,QC,1,,0.8978021978021978,76897->85067
203,"TaGaPa, 6",nan,nan,0,,0, 
203,"AhhhEeee, 7",JV,QC,1,,0.9908219732757457,90759->98100
203,"tongue and mouth, 8-9",JV,QC,1,,0.7430143540669857,104088->119617
203,"drift head, 12",JV,QC,1,,0.7824780223908633,164886->175300
203,"straight head, 13",JV,QC,1,,0.9743306333206856,193539->252600
203,"geste, 14",JV,QC,1,,0.826655172413793,261677->285650
203,"turn, 15a",JV,QC,1,,0.8043877551020409,294367->302250
203,"updn, 15c",JV,QC,1,,0.9811666666666666,310851->322625
203,"tilt, 15b",JV,QC,1,,0.8679598662207357,303962->310450
203,"paper, 18",JV,QC,1,,0.8466956521739131,385978->463874
203,"arms pro, 20",JV,QC,1,,0.8731676226896112,515500->529200
203,"arms sup, 19",JV,QC,1,,0.8368150805373848,501103->513000
203,"elbows, 21",JV,QC,1,,0.606621480709072,536346->541000
203,"fingernose, 22",JV,QC,1,,0.8324347826086956,543637->553210
203,"tapping, 23",JV,QC,1,,0.9008333333333334,565949->573516
203,"hands, 24",JV,QC,1,,0.7596296296296297,574305->578407
203,"feet, 25",JV,QC,1,,0.7857258064516129,581420->591163
203,"stand frontal, 26",JV,QC,1,,0.9135759875797826,597800->603096
203,"walk Normal, 30",JV,QC,1,,0.4581745900281597,643200->651498
203,"walk Heels, 31",JV,QC,1,,0.7985572139303483,664846->680897
203,"walk Tandom, 32",JV,QC,1,,0.523538795042742,697400->710200
201,"eyes, 1-4",JV,CB,1,,0.964983606557377,18449->77313
201,"sentences, 5",JV,CB,1,,0.8525641025641025,84903->112700
201,"TaGaPa, 6",nan,nan,0,,0, 
201,"AhhhEeee, 7",JV,CB,1,,0.9422422680412371,119749->156308
201,"tongue and mouth, 8-9",JV,CB,1,,0.8481720213515963,160857->177700
201,"drift head, 12",JV,CB,1,,0.7753598355037697,208400->226500
201,"straight head, 13",JV,CB,1,,0.8132137030995106,241729->291579
201,"geste, 14",JV,CB,1,,0.6226890756302521,311949->319359
201,"turn, 15a",JV,CB,1,,0.7231875,328798->340369
201,"updn, 15c",JV,CB,1,,0.7248192771084337,362522->380570
201,"tilt, 15b",JV,CB,1,,0.6599825632083697,346502->357100
201,"paper, 18",JV,CB,1,,0.9399294624470377,513354->711900
201,"arms pro, 20",JV,CB,1,,0.8465454545454546,764967->783591
201,"arms sup, 19",JV,CB,1,,0.9358453792431379,740114->757400
201,"elbows, 21",JV,CB,1,,0.8493667214541235,790915->799700
201,"fingernose, 22",JV,CB,1,,0.9162013729977116,805608->845646
201,"tapping, 23",JV,CB,1,,0.9340952380952381,852386->901426
201,"hands, 24",JV,CB,1,,0.8987678837387733,907486->927400
201,"feet, 25",JV,CB,1,,0.7107756813417191,949163->983067
201,"stand frontal, 26",JV,CB,1,,0.5500662116736273,995600->1001000
201,"walk Normal, 30",JV,CB,1,,0.7687461820403176,1052165->1060200 1080900->1093000
201,"walk Heels, 31",JV,CB,1,,0.90796875,1130445->1159500
201,"walk Tandom, 32",JV,CB,1,,0.8408173890407393,1223700->1256000
1024,"eyes, 1-4",JV,CB,1,,0.8975578034682081,19867->81978
1024,"sentences, 5",JV,CB,1,,0.8369230769230769,92639->105695
1024,"TaGaPa, 6",JV,CB,1,,0.8440366972477065,109680->115200
1024,"AhhhEeee, 7",JV,CB,1,,0.9851968503937008,118757->131269
1024,"tongue and mouth, 8-9",JV,CB,1,,0.9342924528301887,135319->155126
1024,"drift head, 12",JV,CB,1,,0.7757404795486601,170900->188500
1024,"straight head, 13",JV,CB,1,,0.985554316738572,194207->255200
1024,"geste, 14",JV,CB,1,,0.7343282092233979,269187->283900
1024,"turn, 15a",JV,CB,1,,0.621037037037037,288953->297337
1024,"updn, 15c",JV,CB,1,,0.8295061728395061,311219->317938
1024,"tilt, 15b",JV,CB,1,,0.8169148936170213,301278->308957
1024,"paper, 18",JV,CB,1,,0.9244912280701755,387395->486200
1024,"arms pro, 20",JV,CB,1,,0.9185139573070608,523100->541000
1024,"arms sup, 19",JV,CB,1,,0.9684376358105171,502400->520227
1024,"elbows, 21",JV,CB,1,,0.6753577106518283,547804->556300
1024,"fingernose, 22",JV,CB,1,,0.9514249363867684,562754->600145
1024,"tapping, 23",JV,CB,1,,0.9122921228620465,611285->626700
1024,"hands, 24",JV,CB,1,,0.7827027027027027,628314->637002
1024,"feet, 25",JV,CB,1,,0.8431852986217457,642526->664550
1024,"stand frontal, 26",JV,CB,1,,0.7521693856299896,672999->679500
1024,"walk Normal, 30",JV,CB,0,,0.3929761904761905,725499->728800
1024,"walk Heels, 31",JV,CB,1,,0.8862164662349676,757836->765500
1024,"walk Tandom, 32",JV,CB,1,,0.7939047619047619,786472->794808
598,"eyes, 1-4",EC,QC,1,,0.9936132097515383,19860->70888
598,"sentences, 5",EC,QC,1,,0.9857239972807614,84018->99968
598,"TaGaPa, 6",EC,QC,1,,0.9347258485639687,104646->111806
598,"AhhhEeee, 7",EC,QC,1,,0.9194850115295926,116536->126106
598,"tongue and mouth, 8-9",EC,QC,1,,0.9768111035883548,129962->147275
598,"drift head, 12",EC,QC,1,,0.9220430107526881,168104->181824
598,"straight head, 13",EC,QC,1,,0.9485663457513605,193484->247871
598,"geste, 14",EC,QC,1,,0.5036148648648648,257710->272617
598,"turn, 15a",EC,QC,1,,0.6448455850369726,296353->308213
598,"updn, 15c",EC,QC,1,,0.922685332484887,324043->332743
598,"tilt, 15b",EC,QC,1,,0.9006622516556292,315363->323523
598,"paper, 18",EC,QC,1,,0.989811658929306,398912->533661
598,"arms pro, 20",EC,QC,1,,0.9434591604295477,564889->576486
598,"arms sup, 19",EC,QC,1,,0.9436712089193325,549769->562719
598,"elbows, 21",EC,QC,1,,0.6067544361763022,581007->585247
598,"fingernose, 22",EC,QC,1,,0.9683879093198993,591026->606404
598,"tapping, 23",EC,QC,1,,0.9607592237150778,615745->624755
598,"hands, 24",EC,QC,1,,0.7797619047619048,625644->628657
598,"feet, 25",EC,QC,1,,0.9732761464863081,633583->645383
598,"stand frontal, 26",EC,QC,1,,0.7903134972780177,649983->654193
598,"walk Normal, 30",EC,QC,1,,0.7119741100323624,689542->696802
598,"walk Heels, 31",EC,QC,1,,0.81648675171737,708648->717800
598,"walk Tandom, 32",EC,QC,1,,0.9692880736524,744679->758471
771,"eyes, 1-4",JV,CB,1,,0.9841521394611727,9900->66411
771,"sentences, 5",JV,CB,1,,0.9549685534591195,78015->93199
771,"TaGaPa, 6",JV,CB,1,,0.9185619955979457,96500->101508
771,"AhhhEeee, 7",JV,CB,1,,0.9423503325942351,110000->123600
771,"tongue and mouth, 8-9",JV,CB,1,,0.7808695652173913,130014->137198
771,"drift head, 12",JV,CB,1,,0.9294971487817522,151970->169900
771,"straight head, 13",JV,CB,1,,0.9740680713128039,177369->237469
771,"geste, 14",JV,CB,1,,0.6505925925925926,249026->257809
771,"turn, 15a",JV,CB,1,,0.878955223880597,261302->284858
771,"updn, 15c",JV,CB,1,,0.6727710843373494,288960->294544
771,"tilt, 15b",JV,CB,1,,0.9381818181818182,296469->304725
771,"paper, 18",JV,CB,1,,0.8505061125198425,377789->460300
771,"arms pro, 20",JV,CB,1,,0.9343251088534107,486100->496400
771,"arms sup, 19",JV,CB,1,,0.840905057675244,472723->482200
771,"elbows, 21",JV,CB,1,,0.7355769230769231,501068->507800
771,"fingernose, 22",JV,CB,1,,0.832396694214876,512561->532705
771,"tapping, 23",JV,CB,1,,0.8176623376623376,537974->550566
771,"hands, 24",JV,CB,1,,0.7363855421686747,554971->561083
771,"feet, 25",JV,CB,1,,0.6732584269662921,569920->581904
771,"stand frontal, 26",JV,CB,1,,0.7768115942028986,586148->591508
771,"walk Normal, 30",JV,CB,1,,0.6843373493975904,641050->646730
771,"walk Heels, 31",JV,CB,1,,0.7515116279069768,667279->673742
771,"walk Tandom, 32",JV,CB,1,,0.7375123307326698,692279->700503
605,"eyes, 1-4",CB,QC,1,,0.9942480171966496,22102->89169
605,"sentences, 5",CB,QC,1,,0.9776804784280222,96609->114919
605,"TaGaPa, 6",CB,QC,1,,0.8157276995305164,122539->128099
605,"AhhhEeee, 7",CB,QC,1,,0.9548048048048048,138721->151439
605,"tongue and mouth, 8-9",CB,QC,1,,0.8944933136726496,158566->176158
605,"drift head, 12",CB,QC,1,,0.9715328467153285,216215->226863
605,"straight head, 13",CB,QC,1,,0.9923529411764705,246717->307449
605,"geste, 14",CB,QC,1,,0.8312826655052264,315949->331218
605,"turn, 15a",CB,QC,1,,0.9709208400646203,342138->348749
605,"updn, 15c",CB,QC,1,,0.8820132013201321,359766->365111
605,"tilt, 15b",CB,QC,1,,0.9432013769363167,352898->358378
605,"paper, 18",CB,QC,1,,0.9669222369920243,396977->478446
605,"arms pro, 20",CB,QC,1,,0.9875307881773399,525745->538575
605,"arms sup, 19",CB,QC,1,,0.9485224022878932,506245->522165
605,"elbows, 21",CB,QC,1,,0.804250038777726,543105->548290
605,"fingernose, 22",CB,QC,1,,0.9243923865300147,556487->588055
605,"tapping, 23",CB,QC,1,,0.9346610285090711,598571->612275
605,"hands, 24",CB,QC,1,,0.8843432109685979,615296->619295
605,"feet, 25",CB,QC,1,,0.9158544955387783,626773->640117
605,"stand frontal, 26",CB,QC,1,,0.654891304347826,646114->653344
605,"walk Normal, 30",CB,QC,1,,0.8965251955378895,695139->702131
605,"walk Heels, 31",CB,QC,1,,0.738902430016988,715835->725839
605,"walk Tandom, 32",CB,QC,1,,0.7300570357059145,745571->754915
611,"eyes, 1-4",EC,JV,1,,0.914954502408696,19457->63900
611,"sentences, 5",EC,JV,1,,0.8756969696969698,71036->85485
611,"TaGaPa, 6",EC,JV,1,,0.9391007398975526,89700->96300
611,"AhhhEeee, 7",EC,JV,1,,0.9386111111111111,104303->117819
611,"tongue and mouth, 8-9",EC,JV,1,,0.8940201005025126,122836->140627
611,"drift head, 12",EC,JV,1,,0.930281690140845,179413->192623
611,"straight head, 13",EC,JV,1,,0.9177496991576414,206888->267900
611,"geste, 14",EC,JV,1,,0.3683908045977011,279060->285470
611,"turn, 15a",EC,JV,1,,0.9585714285714285,292506->301900
611,"updn, 15c",EC,JV,1,,0.7854736842105263,311305->318767
611,"tilt, 15b",EC,JV,1,,0.91065065329286,302400->309300
611,"paper, 18",EC,JV,1,,0.9905254091300603,370300->473800
611,"arms pro, 20",nan,nan,0,,0, 
611,"arms sup, 19",nan,nan,0,,0, 
611,"elbows, 21",nan,nan,0,,0, 
611,"fingernose, 22",nan,nan,0,,0, 
611,"tapping, 23",EC,JV,1,,0.8130386740331492,479895->494611
611,"hands, 24",EC,JV,1,,0.6704761904761904,498536->502760
611,"feet, 25",EC,JV,1,,0.9429519759361062,508700->526882
611,"stand frontal, 26",EC,JV,1,,0.5948746674135276,535100->539348
611,"walk Normal, 30",EC,JV,1,,0.8555893466039997,581816->591100
611,"walk Heels, 31",EC,JV,1,,0.8774193548387097,606860->620460
611,"walk Tandom, 32",EC,JV,1,,0.9558128078817734,654416->673819
76,"eyes, 1-4",nan,QC,0,,0, 11296->88484
76,"sentences, 5",nan,QC,0,,0, 96522->114391
76,"TaGaPa, 6",nan,nan,0,,0, 
76,"AhhhEeee, 7",nan,QC,0,,0, 120503->133222
76,"tongue and mouth, 8-9",nan,QC,0,,0, 136270->153804
76,"drift head, 12",nan,QC,0,,0, 178043->189779
76,"straight head, 13",nan,QC,0,,0, 212027->271965
76,"geste, 14",nan,QC,0,,0, 687031->718787
76,"turn, 15a",nan,QC,0,,0, 278572->290017
76,"updn, 15c",nan,QC,0,,0, 302177->311939
76,"tilt, 15b",nan,QC,0,,0, 291537->301057
76,"paper, 18",nan,QC,0,,0, 365785->430911
76,"arms pro, 20",nan,QC,0,,0, 461999->473792
76,"arms sup, 19",nan,QC,0,,0, 476308->488376
